"_id","_labels","ark","controle","degre","edition","etab","issn","latitude","longitude","name","number","ppn","rcr","titre","url","_start","_end","_type"
"6062",":BnfPresselocale","/ark:/12148/cb32757292m","","2","Diégo-Suarez|1906-[1916 ?]","","2741-1702","","","","","","","Le Diégo-Suarez","",,,
"6063",":BnfPresselocale","/ark:/12148/cb328682222","","2","Tamatave|1906-1909","","2741-1419","","","","","","","Le Signal de Madagascar et dépendances","",,,
"6064",":BnfPresselocale","/ark:/12148/cb326817146","","2","Majunga|1906-1908","","2741-213X","","","","","","","L'Action à Madagascar","",,,
"6065",":BnfPresselocale","/ark:/12148/cb328382829","","1","Majunga|1907-1924","","2741-1451","","","","","","","Les Petites affiches de Majunga","",,,
"6066",":BnfPresselocale","/ark:/12148/cb328541996","","2","Tananarive|1907-[1908 ?]","","2741-1710","","","","","","","Le Réveil de Madagascar","",,,
"6067",":BnfPresselocale","/ark:/12148/cb328810180","","3","Tananarive|1907-[1941 ?]","","2519-0717","","","","","","","La Tribune de Madagascar et dépendances","",,,
"6068",":BnfPresselocale","/ark:/12148/cb328442111","","1","[Tananarive]|1908","","2741-1486","","","","","","","Le Progrès du Plateau central","",,,
"6069",":BnfPresselocale","/ark:/12148/cb32859452k","","2","Tananarive|1908-[1912 ?]","","2741-1753","","","","","","","Revue économique et financière de Madagascar","",,,
"6070",":BnfPresselocale","/ark:/12148/cb32751975h","","2","Diégo-Suarez|1908-[1909 ?]","","2741-1478","","","","","","","La Cravache antsiranaise","",,,
"6071",":BnfPresselocale","/ark:/12148/cb327496564","","2","Majunga|1908-[1909 ?]","","2741-1729","","","","","","","La Côte Ouest de Madagascar","",,,
"6072",":BnfPresselocale","/ark:/12148/cb328390762","","3","Majunga|[1908 ?-1940 ?]","","2741-1931","","","","","","","Le Phare de Majunga","",,,
"6073",":BnfPresselocale","/ark:/12148/cb32844045s","","3","Tananarive|1908-[1913 ?]","","2741-1745","","","","","","","Le Progrès de Madagascar","",,,
"6074",":BnfPresselocale","/ark:/12148/cb327894552","","1","Tananarive|1909-[1910 ?]","","2741-1443","","","","","","","L'Indépendant","",,,
"6075",":BnfPresselocale","/ark:/12148/cb344260594","","2","Tananarive|1910-1959","","1017-2084","","","","","","","Statistiques du commerce et de la navigation","",,,
"6076",":BnfPresselocale","/ark:/12148/cb32744306j","","1","Tamatave|1910","","2741-1494","","","","","","","Le Colonial","",,,
"6077",":BnfPresselocale","/ark:/12148/cb328365652","","1","Impr. à Tamatave|1910-1920","","2741-1915","","","","","","","Le Petit journal","",,,
"6078",":BnfPresselocale","/ark:/12148/cb32722030p","","2","Tananarive|1910-1964","","0494-6197","","","","","","","Bulletin de la Chambre consultative de commerce et d'industrie de Tananarive","",,,
"6079",":BnfPresselocale","/ark:/12148/cb327984373","","1","Tamatave|1910-1921","","2741-1311","","","","","","","Le Journal de Madagascar","",,,
"6080",":BnfPresselocale","/ark:/12148/cb32733308s","","1","Tananarive|1912-[1915 ?]","","2519-0725","","","","","","","Bulletin trimestriel","",,,
"6081",":BnfPresselocale","/ark:/12148/cb32774747v","","1","[Tananarive]|1912-[1914 ?]","","2519-0733","","","","","","","Feuille mensuelle d'informations agricoles et commerciales","",,,
"6082",":BnfPresselocale","/ark:/12148/cb32875769k","","2","Tamatave|1912-[1930 ?]","","2741-1524","","","","","","","Le Tamatave","",,,
"6083",":BnfPresselocale","/ark:/12148/cb32812427v","","1","Tananarive|1913","","2427-1764","","","","","","","Comptes définitifs des recettes et des dépenses ...","",,,
"6084",":BnfPresselocale","/ark:/12148/cb32874037s","","1","Tamatave|1914-1916","","2741-1532","","","","","","","Le Supplément de la Dépêche malgache","",,,
"6085",":BnfPresselocale","/ark:/12148/cb32756112m","","2","Tamatave|1914-1916","","2519-0741","","","","","","","La Dépêche malgache","",,,
"6086",":BnfPresselocale","/ark:/12148/cb32763717g","","1","Tananarive|1915","","2741-2148","","","","","","","L'Éclair de l'Émyrne","",,,
"6087",":BnfPresselocale","/ark:/12148/cb32842509t","","2","Tananarive|1915","","2741-2156","","","","","","","La Presse de Madagascar","",,,
"6088",":BnfPresselocale","/ark:/12148/cb327561118","","1","[Tananarive ?]|1916","","2741-2164","","","","","","","La Dépêche malgache","",,,
"6089",":BnfPresselocale","/ark:/12148/cb32856259q","","2","Tananarive|1916-1922","","2741-2172","","","","","","","Revue agricole et vétérinaire de Madagascar et dépendances","",,,
"6090",":BnfPresselocale","/ark:/12148/cb32681841c","","1","[Tananarive]|1918-[1920 ?]","","2519-075X","","","","","","","L'Action de Madagascar et dépendances","",,,
"6091",":BnfPresselocale","/ark:/12148/cb327188753","","1","Tananarive|1919","","2519-0768","","","","","","","Bulletin de l'Amicale des mutilés et réformés de la guerre, Madagascar et dépendances","",,,
"6092",":BnfPresselocale","/ark:/12148/cb328213595","","1","Tananarive|1919-[1923 ?]","","2519-0776","","","","","","","Les Mutilés et combattants, Madagascar et dépendances","",,,
"6093",":BnfPresselocale","/ark:/12148/cb328867211","","2","Tananarive|1919-[1939 ?]","","2741-2180","","","","","","","Vakio ity","",,,
"6094",":BnfPresselocale","/ark:/12148/cb328104904","","2","Tananarive|[1919 ?]-1937","","2741-1877","","","","","","","Le Madécasse","",,,
"6095",":BnfPresselocale","/ark:/12148/cb32789652k","","2","Tananarive|1920-[1932 ?]","","2741-129X","","","","","","","L'Indépendant de Madagascar et dépendances","",,,
"6096",":BnfPresselocale","/ark:/12148/cb32683176k","","2","Diégo-Suarez|1921-[1940 ?]","","2741-1109","","","","","","","Les Affiches de Diégo-Suarez","",,,
"6097",":BnfPresselocale","/ark:/12148/cb32744283q","","2","Tamatave|1921-[1941 ?]","","2741-1141","","","","","","","Le Colon de Madagascar","",,,
"6098",":BnfPresselocale","/ark:/12148/cb328104699","","2","Strassburg|1921-1940","","2262-9874","","","","","","","Der Madagascarbote","",,,
"6099",":BnfPresselocale","/ark:/12148/cb327919860","","3","Paris|1921-1926","","2677-9935","","","","","","","Informations de l'Agence économique de Madagascar","",,,
"6100",":BnfPresselocale","/ark:/12148/cb32750077g","","3","Paris|[1921 ?-1937 ?]","","2430-6134","","","","","","","Le Courrier colonial illustré","",,,
"6101",":BnfPresselocale","/ark:/12148/cb32744273d","","2","Tamatave|1921-1927","","2741-1133","","","","","","","Le Colon","",,,
"6102",":BnfPresselocale","/ark:/12148/cb32882888m","","1","Tananarive|1922-1925","","2741-244X","","","","","","","L'Union","",,,
"6103",":BnfPresselocale","/ark:/12148/cb327917346","","3","Tananarive|1922-1924","","2741-2423","","","","","","","L'Information de Madagascar et dépendances","",,,
"6104",":BnfPresselocale","/ark:/12148/cb32684410q","","1","Tananarive|[1923 ?]","","2741-2458","","","","","","","L'Agriculture et l'élevage à Madagascar","",,,
"6105",":BnfPresselocale","/ark:/12148/cb32798438f","","2","Tananarive|1923-1925","","1561-7947","","","","","","","Le Journal de Madagascar franco-malgache","",,,
"6106",":BnfPresselocale","/ark:/12148/cb32749036v","","1","Tananarive|1924-1925","","2741-2474","","","","","","","Le Correspondant de Madagascar","",,,
"6107",":BnfPresselocale","/ark:/12148/cb32761169k","","2","Tananarive|1924-[1930 ?]","","2741-2504","","","","","","","L'Écho de Tananarive","",,,
"6108",":BnfPresselocale","/ark:/12148/cb327811210","","3","Diégo-Suarez|1924-1940","","2741-1281","","","","","","","La Gazette du Nord de Madagascar","",,,
"6109",":BnfPresselocale","/ark:/12148/cb32722673m","","1","Tananarive|[1925 ?-1929 ?]","","2741-2512","","","","","","","Bulletin de la Fédération des associations de fonctionnaires de Madagascar et dépendances","",,,
"6110",":BnfPresselocale","/ark:/12148/cb32810449p","","3","Tananarive|1926-1935","","2741-1346","","","","","","","Madagascar","",,,
"6111",":BnfPresselocale","/ark:/12148/cb327800115","","1","Tananarive|1927-1963","","2741-1273","","","","","","","Ny Gazetintsika","",,,
"6112",":BnfPresselocale","/ark:/12148/cb327730977","","2","Tananarive|1927-1959","","2741-1249","","","","","","","Ny Fandrosoam-baovao","",,,
"6113",":BnfPresselocale","/ark:/12148/cb32896376d","","3","Diégo-Suarez|1927-[1928 ?]","","2741-2547","","","","","","","L'Opinion de Diégo-Suarez","",,,
"6114",":BnfPresselocale","/ark:/12148/cb328111222","","2","Tananarive|1928-1931","","2741-2555","","","","","","","Le Malagasy","",,,
"6115",":BnfPresselocale","/ark:/12148/cb327445450","","3","Tamatave|1928-[1934 ?]","","2741-1184","","","","","","","Le Combat de la côte Est","",,,
"6116",":BnfPresselocale","/ark:/12148/cb32836423v","","1","Diégo-Suarez|1929-[1930 ?]","","2741-2598","","","","","","","Le Petit Français de Diégo-Suarez","",,,
"6117",":BnfPresselocale","/ark:/12148/cb32802921z","","2","Tananarive|1929-[1929 ?]","","2741-2571","","","","","","","La Justice","",,,
"6118",":BnfPresselocale","/ark:/12148/cb32882972h","","1","Tamatave|1930-[1933 ?]","","2741-261X","","","","","","","L'Union","",,,
"6119",":BnfPresselocale","/ark:/12148/cb32854200k","","2","Tananarive|1930-[1948 ?]","","2741-1990","","","","","","","Le Réveil de Madagascar","",,,
"6120",":BnfPresselocale","/ark:/12148/cb32706903t","","3","Tananarive|1930-1934","","2741-1117","","","","","","","L'Aurore malgache","",,,
"6121",":BnfPresselocale","/ark:/12148/cb32707596s","","1","Tananarive|1931-[1931 ?]","","2741-2628","","","","","","","L'Avant-garde","",,,
"6122",":BnfPresselocale","/ark:/12148/cb32791636m","","1","Tananarive|1931-[1931 ?]","","2741-2644","","","","","","","L'Information","",,,
"6123",":BnfPresselocale","/ark:/12148/cb328036263","","1","Tananarive|1931-1957","","2741-1338","","","","","","","Ny Kintan'ny maraina","",,,
"6124",":BnfPresselocale","/ark:/12148/cb328901841","","2","Tananarive|24 avr. 1931-1937","","2741-2067","","","","","","","Le XXe siècle","",,,
"6125",":BnfPresselocale","/ark:/12148/cb328142958","","2","Tananarive|1931-[1934 ?]","","2741-2652","","","","","","","Mercure","",,,
"6126",":BnfPresselocale","/ark:/12148/cb32879148x","","2","Tananarive|1931-[1934 ?]","","2741-2679","","","","","","","Le Trait d'union","",,,
"6127",":BnfPresselocale","/ark:/12148/cb32775662q","","1","Tananarive|1932-[1932 ?]","","2741-2687","","","","","","","Ny Fitaratra","",,,
"6128",":BnfPresselocale","/ark:/12148/cb32810461j","","1","[Tananarive]|1932-1935","","2741-1389","","","","","","","Le Madagascar illustré par tous et pour tous","",,,
"6129",":BnfPresselocale","/ark:/12148/cb328541082","","3","Majunga|1932-[1934 ?]","","2741-1974","","","","","","","Le Réveil de la côte Ouest","",,,
"6130",":BnfPresselocale","/ark:/12148/cb32744309k","","2","Tananarive|1932-[1934 ?]","","2741-115X","","","","","","","Le Colonial et le Malagasy (réunis)","",,,
"6131",":BnfPresselocale","/ark:/12148/cb328921490","","3","Tamatave|1932-[1943 ?]","","2741-2040","","","","","","","Volonté","",,,
"6132",":BnfPresselocale","/ark:/12148/cb327638481","","3","Diégo-Suarez|1932-[1942 ?]","","2741-1214","","","","","","","L'Éclaireur","",,,
"6133",":BnfPresselocale","/ark:/12148/cb32684406g","","2","Tananarive|1933-1935","","1998-9377","","","","","","","Agriculture et élevage à Madagascar","",,,
"6134",":BnfPresselocale","/ark:/12148/cb34425282z","","2","Tananarive|1933-1972","","0035-1482","","","","","","","La Revue de Madagascar","",,,
"6135",":BnfPresselocale","/ark:/12148/cb32791940p","","1","Tananarive|1934-1935","","2741-1303","","","","","","","Les Informations","",,,
"6136",":BnfPresselocale","/ark:/12148/cb32829217w","","1","Tananarive|1934-1935","","2741-1907","","","","","","","L'Opinion","",,,
"6137",":BnfPresselocale","/ark:/12148/cb32833824k","","3","Tananarive|1934","","2741-2695","","","","","","","La Patrie malgache","",,,
"6138",":BnfPresselocale","/ark:/12148/cb328905995","","2","Tananarive|1934-1936","","2741-2717","","","","","","","La Voie","",,,
"6139",":BnfPresselocale","/ark:/12148/cb32756009f","","3","Tananarive|1934-1940","","2741-1192","","","","","","","La Dépêche de Madagascar","",,,
"6140",":BnfPresselocale","/ark:/12148/cb32762803t","","2","Tananarive|1935-1939 [?]","","2741-1206","","","","","","","L'Écho malgache","",,,
"6141",":BnfPresselocale","/ark:/12148/cb32807244w","","2","Tananarive|1935-1966","","1019-3723","","","","","","","Le Lien","",,,
"6142",":BnfPresselocale","/ark:/12148/cb328375868","","2","Tananarive|1935-[1940 ?]","","2741-1923","","","","","","","Le Petit Tananarivien","",,,
"6143",":BnfPresselocale","/ark:/12148/cb32875842t","","2","Tananarive|1935-1942","","2741-2024","","","","","","","Tananarive-radio","",,,
"6144",":BnfPresselocale","/ark:/12148/cb328222652","","2","Tananarive|1935-1946","","2741-1885","","","","","","","La Nation malgache","",,,
"6145",":BnfPresselocale","/ark:/12148/cb328096016","","2","Fianarantsoa","","1025-3548","","","","","","","Lumière","",,,
"6146",":BnfPresselocale","/ark:/12148/cb32858564m","","3","Tananarive|1935-[1936 ?]","","2741-2008","","","","","","","Revue des jeunes de Madagascar","",,,
"6147",":BnfPresselocale","/ark:/12148/cb327739982","","2","Tananarive|1935-[1947 ?]","","2741-1257","","","","","","","La Femme coloniale","",,,
"6148",":BnfPresselocale","/ark:/12148/cb32846959f","","1","[Tananarive]|1936-[1939 ?]","","2741-2776","","","","","","","RAM","",,,
"6149",":BnfPresselocale","/ark:/12148/cb32684894p","","1","Antananarivo|1936-[1936 ?]","","2741-2725","","","","","","","Ny Akon' ny Nosy","",,,
"6150",":BnfPresselocale","/ark:/12148/cb32884119b","","2","Tananarive|1936-[1937 ?]","","2741-2032","","","","","","","Union franco-malgache","",,,
"6151",":BnfPresselocale","/ark:/12148/cb32810471v","","1","Tananarive|[1936 ?]","","2741-2733","","","","","","","Madagasikara","",,,
"6152",":BnfPresselocale","/ark:/12148/cb328120868","","1","Tananarive|1936-[1936 ?]","","2741-275X","","","","","","","Ny Masoandro vaovao","",,,
"6153",":BnfPresselocale","/ark:/12148/cb32838766f","","2","Tananarive|1936-[1947 ?]","","2741-2768","","","","","","","Le Peuple","",,,
"6154",":BnfPresselocale","/ark:/12148/cb32832994s","","2","Paris|Tananarive|1936-1939","","2740-6369","","","","","","","Paris-Tana","",,,
"6155",":BnfPresselocale","/ark:/12148/cb328446056","","2","Tananarive|1936-1939","","2741-1958","","","","","","","Le Prolétariat malgache","",,,
"6156",":BnfPresselocale","/ark:/12148/cb32848435j","","2","Tananarive|1936-1967","","2741-2784","","","","","","","Ny Rariny","",,,
"6157",":BnfPresselocale","/ark:/12148/cb328104606","","2","Tananarive|1937-1939","","2741-1370","","","","","","","Madagascar illustré","",,,
"6158",":BnfPresselocale","/ark:/12148/cb328306934","","1","Tananarive|1937-[1938 ?]","","2741-2822","","","","","","","Outre-Mer illustré","",,,
"6159",":BnfPresselocale","/ark:/12148/cb32890961k","","1","Tananarive|1937-[1938 ?]","","2741-2865","","","","","","","La Voix de Madagascar","",,,
"6160",":BnfPresselocale","/ark:/12148/cb32875920s","","1","Tananarive|1937-[1937 ?]","","2741-2830","","","","","","","Tarabolan-dohataona","",,,
"6161",":BnfPresselocale","/ark:/12148/cb32773915j","","1","Tananarive|1937-[1937 ?]","","2741-2806","","","","","","","Fehizoro","",,,
"6162",":BnfPresselocale","/ark:/12148/cb327358555","","1","Tananarive|1937-[1939 ?]","","2741-2792","","","","","","","Cahiers malgaches","",,,
"6163",":BnfPresselocale","/ark:/12148/cb328812594","","1","Tananarive|1937-[195.]","","0493-9093","","","","","","","La Tribune du fonctionnaire malgache","",,,
"6164",":BnfPresselocale","/ark:/12148/cb328104470","","2","Tananarive|1937","","2741-1354","","","","","","","Le Madagascar","",,,
"6165",":BnfPresselocale","/ark:/12148/cb32816869v","","2","Strasbourg-Koenigshoffen|[1937 ?-1939 ?]","","2427-1985","","","","","","","La Mission des Capucins à Madagascar","",,,
"6166",":BnfPresselocale","/ark:/12148/cb32803270g","","2","Strasbourg-Koenigshoffen|1937-[1968 ?]","","2427-1993","","","","","","","Kapuzinermission Madagascar","",,,
"6167",":BnfPresselocale","/ark:/12148/cb327984342","","3","Tananarive|1937-1955","","2741-132X","","","","","","","Le Journal de Madagascar","",,,
"6168",":BnfPresselocale","/ark:/12148/cb32765301g","","2","Tamatave|1937-[1942 ?]","","2741-1230","","","","","","","L'Effort","",,,
"6169",":BnfPresselocale","/ark:/12148/cb327591726","","2","Tananarive|1938-[1939 ?]","","2741-289X","","","","","","","Du côté de chez Rakoto","",,,
"6170",":BnfPresselocale","/ark:/12148/cb32847361k","","1","Tamatave|1938-[1942 ?]","","2741-1966","","","","","","","Radio-Effort","",,,
"6171",":BnfPresselocale","/ark:/12148/cb32820695m","","1","Tananarive|1938","","2741-2903","","","","","","","Ny Mpiambina","",,,
"6172",":BnfPresselocale","/ark:/12148/cb32810465x","","2","Tananarive|1938-[1938 ?]","","2741-1869","","","","","","","Madagascar sports et cinéma","",,,
"6173",":BnfPresselocale","/ark:/12148/cb328758822","","1","Tananarive|1938-[1938 ?]","","2741-2911","","","","","","","Ny Tantely vaovao","",,,
"6174",":BnfPresselocale","/ark:/12148/cb32884875r","","1","Tananarive|1938-[1949 ?]","","2741-292X","","","","","","","L'Union syndicale de Madagascar et dépendances","",,,
"6175",":BnfPresselocale","/ark:/12148/cb32867864d","","1","Tananarive|1939-[1941 ?]","","2741-2016","","","","","","","Servir","",,,
"6176",":BnfPresselocale","/ark:/12148/cb32776273h","","1","Tananarive|1939-[1939 ?]","","2741-2946","","","","","","","Le Fonctionnaire malgache","",,,
"6177",":BnfPresselocale","/ark:/12148/cb32793851j","","2","Tananarive|1939-[1949 ?]","","2741-2962","","","","","","","L'Intersyndicale de Madagascar","",,,
"6178",":BnfPresselocale","/ark:/12148/cb327919980","","1","Tananarive|1939-1950","","2741-2954","","","","","","","Informations de presse","",,,
