"_id","_labels","number","name","latitude","longitude","rcr","titre-cle","titre","controle","ppn","issn","ark","url","lieu","_start","_end","_type","etat_de_collection"
"4752",":SudocMultiLocs","","","","","","","L'Apprenti","","13595620X","2120-9251","","","",,,,
"4753",":SudocMultiLocs","","","","","","","La Voix du peuple","","140301380","2140-2493","","","",,,,
"4754",":SudocMultiLocs","","","","","","","La Voix du peuple","","139216332","2140-2426","","","",,,,
"4755",":SudocMultiLocs","","","","","","","Le Conciliateur","","136592546","2124-3018","","","",,,,
"4756",":SudocMultiLocs","","","","","","","Le Démocrate du Var","","13660577X","2125-5970","","","",,,,
"4757",":SudocMultiLocs","","","","","","","L'Union du Var","","140589198","2139-4091","","","",,,,
"4758",":SudocMultiLocs","","","","","","","Bulletin trimestriel du Comice agricole de l'arrondissement de Toulon","","038825074","1256-4176","","","",,,,
"4759",":SudocMultiLocs","","","","","","","Le Peuple","","139271384","2134-809X","","","",,,,
"4760",":SudocMultiLocs","","","","","","","Bulletin agricole du Var","","038589222","1153-8414","","","",,,,
"4761",":SudocMultiLocs","","","","","","","Affiches, annonces et avis divers de la ville de Toulon et du département du Var","","135950635","2120-3741","","","",,,,
"4762",":SudocMultiLocs","","","","","","","La Démocratie du Var","","136606709","2125-6896","","","",,,,
"4763",":SudocMultiLocs","","","","","","","Le Var","","138939217","2139-6698","","","",,,,
"4764",":SudocMultiLocs","","","","","","","Compte-rendu des travaux de la Chambre de commerce de Toulon et du Var","","038634775","1160-5642","","","",,,,
"4765",":SudocMultiLocs","","","","","","","Sentinelle toulonnaise","","039051617","2018-347X","","","",,,,
"4766",":SudocMultiLocs","","","","","","","L'Industriel du Var","","137878184","2129-8386","","","",,,,
"4767",":SudocMultiLocs","","","","","","","Annonces marseillaises et les Petites affiches toulonnaises, d'Aix, d'Arles, d'Avignon, de Nîmes, d'Alais, de Montpellier et de Cette","","135955351","2120-8425","","","",,,,
"4768",":SudocMultiLocs","","","","","","","L'Avenir d'Hyères","","136213073","2121-3674","","","",,,,
"4769",":SudocMultiLocs","","","","","","","Société d'agriculture, de commerce et d'industrie du département du Var","","038589214","1153-8406","","","",,,,
"4770",":SudocMultiLocs","","","","","","","Le Propagateur du Var","","039095401","2018-4751","","","",,,,
"4771",":SudocMultiLocs","","","","","","","L'Écho d'Hyères et de Saint-Tropez","","136611028","2126-1148","","","",,,,
"4772",":SudocMultiLocs","","","","","","","Le Propagateur de la Méditerranée et du Var","","03909541X","2018-476X","","","",,,,
"4773",":SudocMultiLocs","","","","","","","L'Écho du monde catholique","","136616348","2126-6352","","","",,,,
"4774",":SudocMultiLocs","","","","","","","Le Journal d'Hyères","","137882173","2130-2294","","","",,,,
"4775",":SudocMultiLocs","","","","","","","Le Moucheron","","038294273","0983-6357","","","",,,,
"4776",":SudocMultiLocs","","","","","","","Démocrite","","03902315X","2016-8519","","","",,,,
"4777",":SudocMultiLocs","","","","","","","L'Impartial d'Hyères","","137873077","2129-3309","","","",,,,
"4778",":SudocMultiLocs","","","","","","","L'Écho du Var","","039034496","2017-0084","","","",,,,
"4779",":SudocMultiLocs","","","","","","","L'Écho lyrique","","136617085","2126-709X","","","",,,,
"4780",":SudocMultiLocs","","","","","","","L'Express","","136627374","2127-7281","","","",,,,
"4781",":SudocMultiLocs","","","","","","","La Semaine religieuse du diocèse de Fréjus et Toulon","","038487985","1142-5423","","","",,,,
"4782",":SudocMultiLocs","","","","","","","Ci-gît la gazette verte","","13605305X","2123-8324","","","",,,,
"4783",":SudocMultiLocs","","","","","","","Journal de Toulon","","137886373","2130-6478","","","",,,,
"4784",":SudocMultiLocs","","","","","","","L'Épingle","","136623670","2127-3634","","","",,,,
"4785",":SudocMultiLocs","","","","","","","Le Progrès d'Hyères","","156153645","2135-3387","","","",,,,
"4786",":SudocMultiLocs","","","","","","","Le Petit journal de Toulon","","15614381X","2134-2113","","","",,,,
"4787",":SudocMultiLocs","","","","","","","Le Rappel de la Provence","","140651306","2135-9512","","","",,,,
"4788",":SudocMultiLocs","","","","","","","Le Progrès du Var","","03905148X","2018-3429","","","",,,,
"4789",":SudocMultiLocs","","","","","","","L'Avenir du Var et de la Provence","","03905179X","2016-1034","","","",,,,
"4790",":SudocMultiLocs","","","","","","","L'Ordre républicain","","039035417","2017-862X","","","",,,,
"4791",":SudocMultiLocs","","","","","","","Sentinelle du Midi","","039051595","2018-3461","","","",,,,
"4792",":SudocMultiLocs","","","","","","","Les Échos d'Hyères","","136618227","2126-8215","","","",,,,
"4793",":SudocMultiLocs","","","","","","","Le Touche-à-tout","","05093726X","2018-5480","","","",,,,
"4794",":SudocMultiLocs","","","","","","","L'Illustration du Var","","039066983","2017-1293","","","",,,,
"4795",":SudocMultiLocs","","","","","","","La Lorgnette","","137895526","2131-5523","","","",,,,
"4796",":SudocMultiLocs","","","","","","","Les Annonces du Midi","","039034844","2015-0601","","","",,,,
"4797",":SudocMultiLocs","","","","","","","L'Écriteau","","136620671","2127-066X","","","",,,,
"4798",":SudocMultiLocs","","","","","","","La Publicité du Midi","","139502327","2135-7218","","","",,,,
"4799",":SudocMultiLocs","","","","","","","Journal de Saint-Tropez","","137886098","2130-6206","","","",,,,
"4800",":SudocMultiLocs","","","","","","","Le Brignolais","","03877349X","1248-3389","","","",,,,
"4801",":SudocMultiLocs","","","","","","","L'Écho du Golfe","","136616011","2126-6026","","","",,,,
"4802",":SudocMultiLocs","","","","","","","Le Fouet toulonnais","","137232977","2128-1580","","","",,,,
"4803",":SudocMultiLocs","","","","","","","Le Petit Toulonnais","","156146304","2134-499X","","","",,,,
"4804",":SudocMultiLocs","","","","","","","Exposé des travaux...","","038634783","1160-5650","","","",,,,
"4805",":SudocMultiLocs","","","","","","","Le Chalumeau","","136050859","2123-6097","","","",,,,
"4806",":SudocMultiLocs","","","","","","","La Provence du littoral","","139847618","2135-6254","","","",,,,
"4807",":SudocMultiLocs","","","","","","","La Petite Provence","","038773511","1248-3397","","","",,,,
"4808",":SudocMultiLocs","","","","","","","Toulon-théâtre","","140582509","2138-7125","","","",,,,
"4809",":SudocMultiLocs","","","","","","","L'Écho toulonnais","","136617999","2126-7987","","","",,,,
"4810",":SudocMultiLocs","","","","","","","Le Courrier du Var","","136598730","2124-9024","","","",,,,
"4811",":SudocMultiLocs","","","","","","","Le Tropézien","","14058725X","2139-2137","","","",,,,
"4812",":SudocMultiLocs","","","","","","","L'Avenir d'Hyères","","136213057","2121-3658","","","",,,,
"4813",":SudocMultiLocs","","","","","","","La Silhouette","","039052192","2018-3542","","","",,,,
"4814",":SudocMultiLocs","","","","","","","La Méditerranée","","039051900","2017-4756","","","",,,,
"4815",":SudocMultiLocs","","","","","","","Le Lorgnon artistique","","137895623","2131-5620","","","",,,,
"4816",":SudocMultiLocs","","","","","","","Le Littoral méditerranéen","","137894961","2131-4977","","","",,,,
"4817",":SudocMultiLocs","","","","","","","Toulon-théâtre","","140582495","2138-7117","","","",,,,
"4818",":SudocMultiLocs","","","","","","","L'Avenir du golfe","","136215378","2121-5960","","","",,,,
"4819",":SudocMultiLocs","","","","","","","Le Républicain du Var","","038773430","1248-3354","","","",,,,
"4820",":SudocMultiLocs","","","","","","","La Provence à travers champs","","039095428","2018-4778","","","",,,,
"4821",":SudocMultiLocs","","","","","","","Le Petit Var","","039023052","2017-8360","","","",,,,
"4822",":SudocMultiLocs","","","","","","","Le Petit rappel du Var","","156145472","2134-4094","","","",,,,
"4823",":SudocMultiLocs","","","","","","","Le Pasquin","","039035476","2017-8654","","","",,,,
"4824",":SudocMultiLocs","","","","","","","La Région","","038773457","1248-3362","","","",,,,
"4825",":SudocMultiLocs","","","","","","","L'Indépendant du Var","","137876149","2129-6367","","","",,,,
"4826",":SudocMultiLocs","","","","","","","Le Scapin","","140574581","2137-8576","","","",,,,
"4827",":SudocMultiLocs","","","","","","","La Provence agricole et horticole","","038534584","1147-1190","","","",,,,
"4828",":SudocMultiLocs","","","","","","","La Vie toulonnaise","","140299106","2140-0067","","","",,,,
"4829",":SudocMultiLocs","","","","","","","Le Nouvelliste du Midi","","039035352","2017-8603","","","",,,,
"4830",":SudocMultiLocs","","","","","","","Le Journal d'Hyères","","137882181","2130-2308","","","",,,,
"4831",":SudocMultiLocs","","","","","","","Le Rappel du Var","","140651470","2135-9709","","","",,,,
"4832",":SudocMultiLocs","","","","","","","Hyères-journal","","039034607","2017-0122","","","",,,,
"4833",":SudocMultiLocs","","","","","","","La Vie provençale","","140298975","2139-9921","","","",,,,
"4834",":SudocMultiLocs","","","","","","","Le Mistral","","137903324","2132-3283","","","",,,,
"4835",":SudocMultiLocs","","","","","","","L'Inflexible","","137878249","2129-8440","","","",,,,
"4836",":SudocMultiLocs","","","","","","","L'Avenir toulonnais","","039023516","2016-1115","","","",,,,
"4837",":SudocMultiLocs","","","","","","","La Carmagnole toulonnaise","","136049710","2123-4965","","","",,,,
"4838",":SudocMultiLocs","","","","","","","Le Patriote du Var","","156139510","2133-7322","","","",,,,
"4839",":SudocMultiLocs","","","","","","","La Région radicale","","038773473","1248-3370","","","",,,,
"4840",":SudocMultiLocs","","","","","","","Le Radical du Var","","140650369","2135-8575","","","",,,,
"4841",":SudocMultiLocs","","","","","","","L'Avenir du Var","","13621570X","2121-6282","","","",,,,
"4842",":SudocMultiLocs","","","","","","","Le Réveil de Toulon","","039052044","2017-6406","","","",,,,
"4843",":SudocMultiLocs","","","","","","","Le Petit Toulonnais","","156146312","2134-5007","","","",,,,
"4844",":SudocMultiLocs","","","","","","","L'Œil","","050936859","2018-1299","","","",,,,
"4845",":SudocMultiLocs","","","","","","","Le Tambour","","05093676X","2018-5448","","","",,,,
"4846",":SudocMultiLocs","","","","","","","Le Réveil du Var","","140661506","2137-0184","","","",,,,
"4847",":SudocMultiLocs","","","","","","","L'Écho du Var","","03903447X","2017-0076","","","",,,,
"4848",":SudocMultiLocs","","","","","","","La Vigie de la Méditerranée","","140299424","2140-0385","","","",,,,
"4849",":SudocMultiLocs","","","","","","","La Toùténo","","039095479","2018-6940","","","",,,,
"4850",":SudocMultiLocs","","","","","","","La Justice du Var","","039035050","2017-4071","","","",,,,
"4851",":SudocMultiLocs","","","","","","","Bulletin de la Société d'agriculture, de commerce et d'industrie du Var","","038897016","1277-8591","","","",,,,
"4852",":SudocMultiLocs","","","","","","","Toulon municipal","","039065685","2018-3887","","","",,,,
"4853",":SudocMultiLocs","","","","","","","La Tribune du littoral","","140586202","2139-105X","","","",,,,
"4854",":SudocMultiLocs","","","","","","","Le Petit moniteur de Provence","","140207414","2134-2946","","","",,,,
"4855",":SudocMultiLocs","","","","","","","Le Petit Dracénois","","039051978","2017-9286","","","",,,,
"4856",":SudocMultiLocs","","","","","","","Le Petit électeur du Var","","156143038","2134-1265","","","",,,,
"4857",":SudocMultiLocs","","","","","","","Le Var républicain","","039051757","2139-6779","","","",,,,
"4858",":SudocMultiLocs","","","","","","","Toulon-journal","","140582487","2138-7109","","","",,,,
"4859",":SudocMultiLocs","","","","","","","La Petite lanterne du Midi","","156147084","2134-5848","","","",,,,
"4860",":SudocMultiLocs","","","","","","","L'Étincelle","","136625118","2127-505X","","","",,,,
"4861",":SudocMultiLocs","","","","","","","Le Spéculateur","","140578889","2138-3189","","","",,,,
"4862",":SudocMultiLocs","","","","","","","Royal-Provence","","140667350","2137-6360","","","",,,,
"4863",":SudocMultiLocs","","","","","","","L'Avenir d'Hyères","","136213065","2121-3666","","","",,,,
"4864",":SudocMultiLocs","","","","","","","Saint-Raphaël-revue","","140668055","2137-7081","","","",,,,
"4865",":SudocMultiLocs","","","","","","","Le Petit paysan","","03903559X","2017-8697","","","",,,,
"4866",":SudocMultiLocs","","","","","","","L'Écho de la Bourse de Paris","","147861764","2111-8213","","","",,,,
"4867",":SudocMultiLocs","","","","","","","La Ligue provinciale","","137894198","2131-4225","","","",,,,
"4868",":SudocMultiLocs","","","","","","","La Trompette","","050937278","2018-9923","","","",,,,
"4869",":SudocMultiLocs","","","","","","","Le Bohême","","038756129","1246-533X","","","",,,,
"4870",":SudocMultiLocs","","","","","","","La Concentration","","136592376","2124-2844","","","",,,,
"4871",":SudocMultiLocs","","","","","","","Brignoles républicain","","136037666","2122-3025","","","",,,,
"4872",":SudocMultiLocs","","","","","","","89","","135947030","2120-0157","","","",,,,
"4873",":SudocMultiLocs","","","","","","","Le Fanion","","03829429X","0983-6373","","","",,,,
"4874",":SudocMultiLocs","","","","","","","Hyères amusant","","137871953","2129-2213","","","",,,,
"4875",":SudocMultiLocs","","","","","","","Sablettes-journal","","140667806","2137-6832","","","",,,,
"4876",":SudocMultiLocs","","","","","","","La Farandole","","038756145","1246-5348","","","",,,,
"4877",":SudocMultiLocs","","","","","","","Le Menteur","","137900317","2132-0284","","","",,,,
"4878",":SudocMultiLocs","","","","","","","La Ligue démocratique","","137894066","2131-4098","","","",,,,
"4879",":SudocMultiLocs","","","","","","","Le Phare du Midi","","039023397","2017-8395","","","",,,,
"4880",":SudocMultiLocs","","","","","","","Le Branle-bas","","136037054","2122-241X","","","",,,,
"4881",":SudocMultiLocs","","","","","","","Le Fifre","","03863404X","1160-4913","","","",,,,
"4882",":SudocMultiLocs","","","","","","","La Justice du peuple","","137890516","2131-0602","","","",,,,
"4883",":SudocMultiLocs","","","","","","","L'Entr'acte","","039066568","2017-1242","","","",,,,
"4884",":SudocMultiLocs","","","","","","","La Voix du peuple du Var","","039052389","2018-638X","","","",,,,
"4885",":SudocMultiLocs","","","","","","","L'Indépendant du Var","","137876157","2129-6375","","","",,,,
"4886",":SudocMultiLocs","","","","","","","Le Petit Varois","","156146428","2134-5120","","","",,,,
"4887",":SudocMultiLocs","","","","","","","L'Union du Var","","039023273","2018-6029","","","",,,,
"4888",":SudocMultiLocs","","","","","","","Compte-rendu des travaux annuels","","038634791","1160-5669","","","",,,,
"4889",":SudocMultiLocs","","","","","","","Lou Peïroou","","156140616","2133-8582","","","",,,,
"4890",":SudocMultiLocs","","","","","","","Le Parterre","","15613845X","2133-5915","","","",,,,
"4891",":SudocMultiLocs","","","","","","","L'Éclaireur d'Hyères","","136619347","2126-9335","","","",,,,
"4892",":SudocMultiLocs","","","","","","","Le Varois","","140591834","2139-6876","","","",,,,
"4893",":SudocMultiLocs","","","","","","","Le Seynois","","039095452","2018-4786","","","",,,,
"4894",":SudocMultiLocs","","","","","","","Le Trombinoscope varois","","140211047","2139-2064","","","",,,,
